image_id,artist_id,image_url
68221e40-f6b8-4bbf-ba87-f2afd19da69e,c90a24dc-98ca-45b6-bab4-d95a924b10fa,https://upload.wikimedia.org/wikipedia/commons/6/67/Stilleven_met_bloemen_en_een_horloge_Rijksmuseum_SK-A-268.jpeg
2e7e4f6f-0e22-4c2e-8ae5-d7fed4234aab,c90a24dc-98ca-45b6-bab4-d95a924b10fa,https://upload.wikimedia.org/wikipedia/commons/8/88/Stilleven_met_vruchten_en_een_bokaal_op_hanenpoot_Rijksmuseum_SK-A-269.jpeg
8066efdd-d6a7-44e0-b7dd-e229d918b168,c90a24dc-98ca-45b6-bab4-d95a924b10fa,https://upload.wikimedia.org/wikipedia/commons/a/ac/Stilleven_met_vruchten_en_een_puttertje_Rijksmuseum_SK-A-266.jpeg
041efe08-0cf3-49c4-917e-59d24608fc87,c90a24dc-98ca-45b6-bab4-d95a924b10fa,https://upload.wikimedia.org/wikipedia/commons/c/ce/G._van_Deynum_-_Still_life_with_fruit_and_oysters_on_a_pewter_plate.jpg
294ea90d-5df6-42ea-a377-23ca0fa7a1de,c90a24dc-98ca-45b6-bab4-d95a924b10fa,https://upload.wikimedia.org/wikipedia/commons/b/b9/Stilleven_met_vruchten%2C_oesters_en_een_porseleinen_kom_Rijksmuseum_SK-A-2329.jpeg
90424b3a-a440-4ec2-851a-d1672e1e0d37,c90a24dc-98ca-45b6-bab4-d95a924b10fa,https://upload.wikimedia.org/wikipedia/commons/a/a1/Abraham_Mignon_-_Flower_still_life_SK-A-267.jpg
05bf2ab1-74ad-45b8-87c7-00702dd8d172,a09d72ec-2f78-4d1d-a007-78b5950dae1a,https://upload.wikimedia.org/wikipedia/commons/1/16/Arabia_The_Cradle_Of_Islam_%28IA_ArabiaTheCradleOfIslam%29.pdf
fae7b426-21cb-48b7-934e-29f37d307fa9,a09d72ec-2f78-4d1d-a007-78b5950dae1a,https://upload.wikimedia.org/wikipedia/commons/6/6c/Albrecht_Adam_Rast_der_Bauern_am_Feld_1818.jpg
c178bb7c-8536-4d42-aa71-b771b7fb5110,a09d72ec-2f78-4d1d-a007-78b5950dae1a,https://upload.wikimedia.org/wikipedia/commons/e/eb/Albrecht_Adam_Portrait_Oberleutnant_Theodor_von_Klein_zu_Pferde.jpg
4c387931-3f97-4fdc-9895-9543f9c07892,a09d72ec-2f78-4d1d-a007-78b5950dae1a,https://upload.wikimedia.org/wikipedia/commons/a/a2/Catalogue_of_the_paintings_in_the_Robert_L._Stuart_Collection_-_the_gift_of_his_widow%2C_Mrs._Mary_Stuart_%28IA_catalogueofpaint00leno_1%29.pdf
1e741c1b-b5b0-49e5-acb0-1f83fa02e757,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/3/31/%C3%89douard_Adam_-_Kaleda_off_Le_Havre.jpg
84ede918-ac00-44c6-bc7f-0eaeb9ea4c41,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/5/5a/%C3%89douard_Adam_-_Steam_sailing_ship_Finsbury_in_a_stormy_sea_%281881%29.jpg
fa375dee-c2f5-4ff2-b9fa-7aa7f2b1dcad,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/7/72/%C3%89douard_Adam_-_The_American_ship_Olive_S_Southard_in_French_waters_%281884%29.jpg
76f90b74-1aa5-4f4c-8a76-6dce0ab9450d,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/c/c8/%C3%89douard_Adam_-_The_Atalanta_running_under_reduced_sail_in_a_gale.jpg
3577be5a-661a-4938-850a-b5bd40bc0622,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/f/fa/%C3%89douard_Adam_-_The_auxiliary_steamer_County_of_Sutherland_at_sea_under_steam_and_sail_%281878%29.jpg
a97d20cd-d6d3-4f0b-b628-3ad47c56c571,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/c/c5/%C3%89douard_Adam_-_The_auxiliary_steamer_Rishanglys_calling_for_a_pilot_off_a_headland_%281877%29.jpg
570c02eb-948e-48db-8eb3-db1e62e359e5,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/8/8b/%C3%89douard_Adam_-_The_barquentine_Herdis_of_the_American_Star_Line_%281919%29.jpg
f79c0c4f-4f76-41ae-be03-8253a5b6ade9,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/6/64/%C3%89douard_Adam_-_The_first_French_steam_battlefleet_in_formation_at_sea_%281884%29.jpg
0306d4c7-d1f1-4864-9dc1-c59141fc4885,3a951d6c-02d1-415b-817e-a5fd016b0331,https://upload.wikimedia.org/wikipedia/commons/7/73/%C3%89douard_Adam_-_The_French_brig_Dieudonne_in_full_sail_off_a_headland_%281912%29.jpg
