image_id,artist_id,image_title,subject,style,museum,label,image_url
5ccf8109-021b-413c-8cd7-cf648b403b69,abe49fff-38d8-4b9a-bbaf-3b8f216694df,La Butte,,Post-Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a6/%28Barcelona%29_Santiago_Rusi%C3%B1ol_-_La_Butte_MNAC_4048.jpg
7a81b815-7080-458f-a263-1a83c4122870,aef7c966-6795-438c-8e40-2c1c2dd7b68d,A Farmyard,,Realism,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a7/Farmyard_-_John_Frederick_Herring_-_ABDAG002751.jpg
74eeb021-ab43-4bb5-b98c-200f8ef1a761,7f792917-46ae-4238-bb42-bd3591685e47,Parson Weems Fable,,American Art,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c1/Parson_Weems%27_Fable.jpg
9782fb14-1d0e-4c5e-9dce-bc4d9bf454f0,07935e23-053c-4f26-bafe-05b951e29afa,"Portrait of Sarah Sully, Wife of the Artist",Portraits,,Philadelphia Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/91/Mrs._James_Gore_King_%28Sarah_Robers_Gracie_King%29%2C_Wife_of_The_Gold_Beater%2C_by_Thomas_Sully%2C_1831_-_Nelson-Atkins_Museum_of_Art_-_DSC09020.JPG
e06c8685-1329-4733-b43b-b9e49402133a,32542957-5dae-4646-850a-f5521b2ef678,The Music,Musics,Post-Impressionism,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0a/Gaston_la_touche_a_maiden_in_contemplation.jpg
4c032753-30a3-4355-a28e-b59e2d5ea06d,1991f098-488e-4dd3-95dd-7f81c47fbf2f,Saint John the Baptist,Christianity,Renaissance,Musée du Louvre,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b8/Leonardo_da_Vinci_-_Saint_John_the_Baptist_C2RMF_retouched.jpg
ff449bb8-9695-4707-993c-f9069e412383,4d1a4fb7-18bd-4f9b-ba36-fdb3debed071,Portrait of Louis I of Spain,,Baroque,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3f/Luis_I%2C_pr%C3%ADncipe_de_Asturias2.jpg
afe96675-db3e-4c74-9b42-a0f427fd9cca,376c687e-7733-4e40-bf70-6f1228bd961b,The Vaporetto,,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/5/54/The_Vaporetto_Albert_Marquet.jpg
266871ca-253b-4500-b308-04104cc1e0af,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,The Trawlers,,Impressionism,National Gallery of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b6/Eug%C3%A8ne_Boudin%2C_The_Trawlers%2C_1885%2C_NGA_66402.jpg
48e372b7-2770-4af0-9041-3d04cb348182,0b366964-d25d-47f5-9d96-1338a362fc17,Vase of Flowers,Flowers,Nabi,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/d/df/Vase_of_Flowers_-_Gwen_John.jpg
d4d5c13f-6dd8-4a7b-8b74-a77eab8f5a7e,9f38830e-6e10-496b-812b-2e6ff4268eda,Portrait of Eva Gonzales,Portraits,Impressionism,National Gallery,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3b/Portr%C3%A4t_der_Eva_Gonzal%C3%A9s_im_Atelier_Manets_%281870%29_-_Edouard_Manet.jpg
1a8fccb9-4e13-49b2-8e6e-bcdfe17da33c,047764b0-8876-402c-962b-9d26390920b9,Red and White Domes,Abstract/Modern Art,,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1f/Rote_und_wei%C3%9Fe_Kuppeln%2C_Paul_Klee_%281914%29.jpg
